Inelastics: 
****************************************
1.005e-11;0
1.06369e-11;0
1.1258e-11;0
1.19154e-11;0
1.26111e-11;0
1.33475e-11;0
1.41269e-11;0
1.49519e-11;0
1.58249e-11;0
1.6749e-11;0
1.7727e-11;0
1.87622e-11;0
1.98578e-11;0
2.10173e-11;0
2.22446e-11;0
2.35435e-11;0
2.49183e-11;0
2.63734e-11;0
2.79134e-11;0
2.95433e-11;0
3.12685e-11;0
3.30943e-11;0
3.50268e-11;0
3.70721e-11;0
3.92369e-11;0
4.15281e-11;0
4.3953e-11;0
4.65196e-11;0
4.9236e-11;0
5.2111e-11;0
5.5154e-11;0
5.83746e-11;0
6.17833e-11;0
6.5391e-11;0
6.92094e-11;0
7.32507e-11;0
7.7528e-11;0
8.20552e-11;0
8.68466e-11;0
9.19179e-11;0
9.72852e-11;0
1.02966e-10;0
1.08979e-10;0
1.15342e-10;0
1.22077e-10;0
1.29206e-10;0
1.36751e-10;0
1.44736e-10;0
1.53187e-10;0
1.62133e-10;0
1.716e-10;0
1.8162e-10;0
1.92226e-10;0
2.0345e-10;0
2.1533e-10;0
2.27904e-10;0
2.41212e-10;0
2.55297e-10;0
2.70205e-10;0
2.85983e-10;0
3.02683e-10;0
3.20357e-10;0
3.39064e-10;0
3.58863e-10;0
3.79818e-10;0
4.01997e-10;0
4.25471e-10;0
4.50315e-10;0
4.7661e-10;0
5.04441e-10;0
5.33897e-10;0
5.65073e-10;0
5.98069e-10;0
6.32993e-10;0
6.69955e-10;0
7.09076e-10;0
7.50481e-10;0
7.94304e-10;0
8.40686e-10;0
8.89776e-10;0
9.41733e-10;0
9.96724e-10;0
1.05493e-09;0
1.11653e-09;0
1.18172e-09;0
1.25073e-09;0
1.32376e-09;0
1.40106e-09;0
1.48287e-09;0
1.56946e-09;0
1.66111e-09;0
1.75811e-09;0
1.86077e-09;0
1.96942e-09;0
2.08442e-09;0
2.20614e-09;0
2.33496e-09;0
2.47131e-09;0
2.61562e-09;0
2.76835e-09;0
2.93e-09;0
3.1011e-09;0
3.28218e-09;0
3.47384e-09;0
3.67668e-09;0
3.89138e-09;0
4.11861e-09;0
4.35911e-09;0
4.61365e-09;0
4.88305e-09;0
5.16819e-09;0
5.46998e-09;0
5.78939e-09;0
6.12745e-09;0
6.48525e-09;0
6.86394e-09;0
7.26475e-09;0
7.68896e-09;0
8.13794e-09;0
8.61314e-09;0
9.11609e-09;0
9.64841e-09;0
1.02118e-08;0
1.08081e-08;0
1.14392e-08;0
1.21072e-08;0
1.28142e-08;0
1.35624e-08;0
1.43544e-08;0
1.51926e-08;0
1.60797e-08;0
1.70187e-08;0
1.80125e-08;0
1.90643e-08;0
2.01775e-08;0
